EmployeeID,EmployeeName,Age,Years_of_Experience,Department,Monthly_Salary,Income_Tax,PF_Contribution,Insurance_Deduction,Other_Deductions,Net_Salary,Rent_Expense,Grocery_Expense,EMI_or_Loan_Payment,Entertainment_Expense,Other_Expenses,Total_Expenditure,Savings_Amount,Investments,Class,Expense_Ratio,Savings_Ratio,Investment_Ratio,EMI_Ratio
EMP00001,Gaurav Akash Chauhan,29,2,Marketing,55811,1124,3349,744,1183,49411,0,4829,0,4310,2085,11224,16741,4953,High,0.22715589646030238,0.3388111958875554,0.10024083706057356,0.0
EMP00002,Vivek Aman Nagpal,49,20,Cyber Security,152405,13814,9144,3436,1697,124314,0,21752,40587,4688,8564,75591,223,553,Low,0.6080650610550702,0.0017938446192705569,0.00444841288993999,0.3264877648535161
EMP00003,Amit Bhardwaj,40,9,Operations,67086,1709,4025,1366,1399,58587,0,8860,12984,1814,2721,26379,2980,1006,Low,0.4502534691996518,0.05086452626009183,0.01717104477102429,0.22161913052383633
EMP00004,Avantika Arora,25,1,Operations,51199,893,3072,1148,1563,44523,8650,3968,4732,2982,2072,22404,12826,1598,Medium,0.5032005929519574,0.28807582597758463,0.03589156166475754,0.10628214630640344
EMP00005,Reema Patel,30,6,Sales,51015,884,3061,1105,1294,44671,10748,7543,0,2268,2825,23384,9848,2595,Medium,0.5234716035011528,0.22045622439614068,0.05809137919455575,0.0
EMP00006,Divya Bhatia,32,12,IT,108469,6270,6508,3239,1732,90720,0,12952,0,6869,5974,25795,28557,7232,High,0.28433641975308643,0.314781746031746,0.07971781305114639,0.0
EMP00007,Prachi Mittal,29,4,Operations,57365,1202,3442,1184,1678,49859,0,7675,0,2535,2575,12785,16349,5107,High,0.2564231131791652,0.3279046912292665,0.10242884935518161,0.0
EMP00008,Preeti Porwal,34,9,Finance,94087,4409,5645,1323,972,81738,21989,12751,0,13306,7283,55329,2922,2908,Low,0.6769067019011965,0.03574836673273141,0.035577087768235094,0.0
EMP00009,Divya Pradhan,53,28,Sales,85000,3500,5100,2026,1098,73276,24097,12152,0,7852,5540,49641,3566,3736,Medium,0.6774523718543589,0.04866532015939735,0.05098531579234675,0.0
EMP00010,Rishabh Menon,50,17,HR,63587,1513,3815,2027,1522,54710,20636,10409,7034,7007,4550,49636,552,624,Low,0.9072564430634253,0.010089563151160665,0.011405593127399014,0.1285688174008408
EMP00011,Charu Shetty,46,19,Customer Support,58046,1236,3483,1101,1450,50776,11892,8111,6028,4125,2974,33130,6327,2273,Medium,0.6524736095793288,0.12460611312431069,0.04476524342208918,0.11871750433275563
